CHR,SNP,GEN_DIST,POS
2,rs763379,0,234592520
2,rs617970,0,234627728
2,rs7557035,0,234644611
2,rs250963,0,234655448
2,rs7591543,0,234785158
2,rs1878971,0,234831500
2,rs1467234,0,234853398
2,rs11894176,0,234860065
2,rs7575512,0,234875032
2,rs1401501,0,234879054
2,rs10184939,0,235041501
2,rs6720954,0,235048910
2,rs2364316,0,235049531
2,rs2363990,0,235061556
2,rs13407074,0,235065468
2,rs12692137,0,235075906
2,rs4663445,0,235168591
2,rs10206814,0,235214930
2,rs940954,0,235250318
2,rs11677044,0,235264642
2,rs4413112,0,235341636
2,rs1365983,0,235442728
2,rs4663525,0,235518053
2,rs4663175,0,235558721
2,rs11676855,0,235564910
2,rs11898961,0,235603715
2,rs10190447,0,235606276
2,rs6431333,0,235612032
2,rs1559986,0,235622396
2,rs4663541,0,235643910
2,rs11680191,0,235694828
2,rs6716118,0,235715130
2,rs7605399,0,235720650
2,rs4663189,0,235839330
2,rs1816370,0,235843093
2,rs11902474,0,235844824
2,rs1367876,0,235876743
2,rs6728599,0,235913679
2,rs13386664,0,235930235
2,rs4663604,0,236094249
2,rs6740833,0,236185677
2,rs2316913,0,236228020
2,rs1881186,0,236232762
2,rs10188236,0,236260674
2,rs2675124,0,236295779
2,rs1631149,0,236300113
2,rs2696398,0,236319891
2,rs3106791,0,236345695
2,rs12616076,0,236384041
2,rs4663621,0,236432082
2,rs3820776,0,236445196
2,rs13393799,0,236551866
2,rs9636243,0,236589998
2,rs6758225,0,236604151
2,rs9750595,0,236717804
2,rs1530955,0,236775742
2,rs6757571,0,236800732
2,rs13390159,0,236821288
2,rs7579389,0,236912809
2,rs1869091,0,237260606
2,rs2720161,0,237275758
2,rs7571246,0,237284617
2,rs1344767,0,237322027
2,rs2568560,0,237354022
2,rs10929189,0,237357509
2,rs1368202,0,237395901
2,rs6431485,0,237425522
2,rs7582195,0,237425637
2,rs1344760,0,237440233
2,rs11680023,0,237440978
2,rs11887482,0,237444723
2,rs12692194,0,237462128
2,rs9287609,0,237466515
2,rs6732447,0,237466612
2,rs10192099,0,237468039
2,rs13019665,0,237476528
2,rs4380174,0,237507719
2,rs1865672,0,237512788
2,rs6431504,0,237666034
2,rs7590967,0,237708471
2,rs4377286,0,237734425
2,rs4416170,0,237752053
2,rs4233629,0,237768857
2,rs6728906,0,237843445
2,rs11693505,0,237857291
2,rs4392201,0,237886882
2,rs6720773,0,237901660
2,rs2646262,0,237923019
2,rs3790995,0,237924414
2,rs6717825,0,237999018
2,rs12469894,0,238030267
2,rs10182209,0,238034135
2,rs6431543,0,238044163
2,rs10171774,0,238096335
2,rs4142730,0,238256652
2,rs3769071,0,238313260
2,rs2043464,0,238428892
2,rs302676,0,238462548
2,rs6728431,0,238673394
2,rs11898344,0,238686429
2,rs7602358,0,238720567
2,rs3892365,0,238827955
2,rs13391269,0,238849308
2,rs2304672,0,238851328
2,rs13002160,0,238866870
2,rs6723560,0,238898848
2,rs4474837,0,238922726
2,rs7605254,0,239027677
2,rs480767,0,239061015
2,rs2280034,0,239103037
2,rs6431598,0,239105824
2,rs9677577,0,239113705
2,rs6760255,0,239116279
2,rs11694162,0,239153541
2,rs6738372,0,239154471
2,rs7594129,0,239265425
2,rs4078406,0,239500148
2,rs12328525,0,239581072
2,rs12476000,0,239583981
2,rs3935696,0,239588505
2,rs4563248,0,239593679
2,rs11692005,0,239629142
2,rs3791476,0,239726672
2,rs1962113,0,239773054
2,rs13390309,0,239790050
2,rs519165,0,239806320
2,rs7582778,0,240015394
2,rs13011924,0,240046087
2,rs1872618,0,240050908
2,rs1077528,0,240058342
2,rs6726998,0,240064551
2,rs6543540,0,240074261
2,rs1486323,0,240082725
2,rs1796449,0,240085612
2,rs731153,0,240123290
2,rs13432599,0,240225884
2,rs4852107,0,240284845
2,rs6749693,0,240285780
2,rs6734016,0,240312339
2,rs731161,0,240336705
2,rs4851988,0,240343852
2,rs6543577,0,240350378
2,rs6543582,0,240367404
2,rs6721288,0,240368425
2,rs12614692,0,240369980
2,rs13417874,0,240397226
2,rs4852003,0,240414673
2,rs10196581,0,240420275
2,rs7567753,0,240432115
2,rs4263139,0,240485952
2,rs7599067,0,240488647
2,rs10202772,0,240506815
2,rs958960,0,240571495
2,rs4149541,0,240606407
2,rs2083411,0,240610401
2,rs10166127,0,240710414
2,rs13026031,0,240734104
2,rs13424628,0,240762156
2,rs869953,0,240792682
2,rs10191103,0,240848482
2,rs11685173,0,240872867
2,rs4676439,0,240952269
2,rs12622565,0,240999627
2,rs1573782,0,241015207
2,rs2292832,0,241044176
2,rs881029,0,241051687
2,rs3792216,0,241055251
2,rs3811624,0,241058129
2,rs3811623,0,241058373
2,rs6739196,0,241068515
2,rs11693855,0,241069684
2,rs4676432,0,241104970
2,rs4676423,0,241160239
2,rs3792269,0,241180152
2,rs7565704,0,241193525
2,rs2953153,0,241214685
2,rs2975783,0,241216485
2,rs3749172,0,241218922
2,rs2060190,0,241242674
2,rs7599943,0,241390650
2,rs10933637,0,241398817
2,rs6708561,0,241399117
2,rs12053433,0,241432408
2,rs7600847,0,241449380
2,rs10207380,0,241509584
2,rs3934763,0,241558600
2,rs6735450,0,241591926
2,rs2286321,0,241653539
2,rs13000549,0,241657946
2,rs2215025,0,241734086
2,rs3771350,0,241759459
2,rs12987697,0,241764920
2,rs7355565,0,241813721
2,rs2305069,0,241817597
2,rs15129,0,241817649
2,rs10153800,0,241827807
2,rs12468518,0,241913299
2,rs11690506,0,241932839
2,rs41342147,0,242056261
2,rs13390284,0,242568437
2,rs6749587,0,242596070
3,rs6778252,0,101158
3,rs6443038,0,108412
3,rs17034602,0,143731
3,rs6807605,0,161019
3,rs2048629,0,161790
3,rs17329688,0,228679
3,rs17330105,0,235434
3,rs17264905,0,252746
3,rs3864046,0,264311
3,rs445658,0,272321
3,rs9310982,0,353639
3,rs2060312,0,376533
3,rs3773383,0,391943
3,rs6442823,0,410647
3,rs11925173,0,481881
3,rs9850692,0,574626
3,rs2729258,0,577574
3,rs9848984,0,643914
3,rs41486650,0,655601
3,rs4311202,0,762770
3,rs1568748,0,852235
3,rs2030661,0,926367
3,rs11131169,0,980969
3,rs17050469,0,992408
3,rs6797677,0,1106967
3,rs9310372,0,1118588
3,rs7632373,0,1143171
3,rs265776,0,1344278
3,rs155394,0,1398634
3,rs9854037,0,1444844
3,rs9868904,0,1485747
3,rs6795018,0,1490094
3,rs469196,0,1502229
3,rs9814262,0,1554270
3,rs2678247,0,1576470
3,rs9840913,0,1578610
3,rs409430,0,1580071
3,rs462790,0,1585784
3,rs9820473,0,1593188
3,rs13058803,0,1626561
3,rs13318076,0,1831083
3,rs7635437,0,1859957
3,rs4387949,0,1921687
3,rs9310593,0,1957655
3,rs2727948,0,2008717
3,rs2727955,0,2023351
3,rs6442718,0,2193696
3,rs11129096,0,2330167
3,rs1143977,0,2334149
3,rs9310717,0,2375576
3,rs1502567,0,2403189
3,rs2134356,0,2462786
3,rs34154967,0,2489371
3,rs9828150,0,2518302
3,rs17194490,0,2522786
3,rs11714570,0,2530912
3,rs17620999,0,2536556
3,rs7636894,0,2553082
3,rs724707,0,2553402
3,rs9816116,0,2553819
3,rs17563566,0,2557514
3,rs2619569,0,2588613
3,rs12496271,0,2614963
3,rs6442744,0,2681671
3,rs1914011,0,2692559
3,rs1878181,0,2700785
3,rs965396,0,2709701
3,rs965395,0,2709792
3,rs2728024,0,2710354
3,rs1949344,0,2713520
3,rs2176262,0,2713595
3,rs2675301,0,2718000
3,rs9811943,0,2718441
3,rs1554198,0,2752622
3,rs9823500,0,2758344
3,rs6442751,0,2758715
3,rs4594606,0,2767369
3,rs6442753,0,2776981
3,rs6770695,0,2937651
3,rs17023926,0,2991114
3,rs168165,0,2992397
3,rs13068264,0,3005223
3,rs7646097,0,3050224
3,rs340824,0,3079631
3,rs1669340,0,3173380
3,rs1672767,0,3173513
3,rs698206,0,3179804
3,rs9310977,0,3209722
3,rs13065779,0,3236377
3,rs711587,0,3284116
3,rs9854191,0,3291471
3,rs17670698,0,3296634
3,rs10470666,0,3301963
3,rs1995196,0,3338379
3,rs13063998,0,3446411
3,rs1396416,0,3486173
3,rs2122407,0,3524029
3,rs1472914,0,3528907
3,rs1584573,0,3592016
3,rs6763612,0,3594968
3,rs6766360,0,3595294
3,rs1921015,0,3679409
3,rs1488454,0,3821805
3,rs9844909,0,3862093
3,rs17749633,0,3979427
3,rs9877622,0,4067922
3,rs795722,0,4078601
3,rs17039952,0,4134419
3,rs17039991,0,4141239
3,rs17040046,0,4159253
3,rs2172110,0,4361378
3,rs3306,0,4371191
3,rs2819561,0,4378767
3,rs2662126,0,4385432
3,rs11915920,0,4385534
3,rs9990361,0,4406356
3,rs964402,0,4407061
3,rs3864051,0,4407116
3,rs6777977,0,4412256
3,rs794185,0,4412358
3,rs17040622,0,4415674
3,rs7612868,0,4416735
3,rs17684934,0,4418548
3,rs711655,0,4446125
3,rs1825914,0,4488582
3,rs304082,0,4502619
3,rs304079,0,4507469
3,rs304077,0,4509629
3,rs420944,0,4530388
3,rs6796205,0,4546671
3,rs6784152,0,4547505
3,rs304061,0,4548043
3,rs304060,0,4548345
3,rs7616234,0,4563013
3,rs4685762,0,4578412
3,rs4685763,0,4578592
3,rs6442887,0,4591061
3,rs4074087,0,4656908
3,rs4594601,0,4661814
3,rs17760545,0,4662653
3,rs4630930,0,4663975
3,rs11720328,0,4666885
3,rs7630678,0,4668462
3,rs17041104,0,4668475
3,rs17041113,0,4670995
3,rs6766212,0,4674950
3,rs1994500,0,4687234
3,rs17041165,0,4695206
3,rs9866640,0,4697532
3,rs11709648,0,4703804
3,rs6803046,0,4706593
3,rs3749382,0,4713774
3,rs3749383,0,4713837
3,rs4685804,0,4715646
3,rs6762558,0,4717251
3,rs3828437,0,4768520
3,rs13068994,0,4769128
3,rs4685814,0,4771784
3,rs12490375,0,4773489
3,rs4685815,0,4774948
3,rs2291863,0,4783703
3,rs11130135,0,4784618
3,rs1550559,0,4786913
3,rs4685835,0,4861347
3,rs6807140,0,4911864
3,rs1514453,0,4921028
3,rs908078,0,4999771
3,rs7635972,0,5006263
3,rs1980113,0,5018043
3,rs4532119,0,5019311
3,rs2606776,0,5039834
3,rs11708761,0,5293004
3,rs343443,0,5308663
3,rs7636715,0,5324970
3,rs9871505,0,5352364
3,rs7653671,0,5405952
3,rs17042426,0,5408756
3,rs4685921,0,5409536
3,rs13325114,0,5409964
3,rs7635144,0,5417857
3,rs17042936,0,5578441
3,rs7630333,0,5645133
3,rs1597859,0,5682689
3,rs9830161,0,5780199
3,rs6779060,0,5783682
3,rs17043611,0,5824483
3,rs6781156,0,5828299
3,rs1435369,0,5829015
3,rs2323508,0,5924537
3,rs17043970,0,5967208
3,rs2176246,0,5974655
3,rs908606,0,6095251
3,rs7624196,0,6137438
3,rs1504030,0,6159718
3,rs13084181,0,6182031
3,rs1394156,0,6199872
3,rs1369621,0,6318913
3,rs17044640,0,6337809
3,rs157462,0,6339784
3,rs17045232,0,6529226
3,rs6782309,0,6535071
3,rs164726,0,6631903
3,rs631985,0,6648897
3,rs4684538,0,6683157
3,rs349902,0,6692504
3,rs12631413,0,6700076
3,rs7374379,0,6724470
3,rs163972,0,6767400
3,rs3749380,0,6878297
3,rs11915789,0,6925603
3,rs17693618,0,6946349
3,rs12486271,0,6959448
3,rs507385,0,6985717
3,rs1154352,0,6988463
3,rs10490860,0,7021016
3,rs17234886,0,7067021
3,rs11919292,0,7086392
3,rs1318267,0,7122208
3,rs6443099,0,7295514
3,rs7621537,0,7347535
3,rs17047131,0,7347942
3,rs12491592,0,7369287
3,rs6781406,0,7370170
3,rs1901046,0,7439414
3,rs6443109,0,7447061
3,rs712793,0,7468351
3,rs1868617,0,7480468
3,rs779733,0,7502372
3,rs10222587,0,7508618
3,rs747939,0,7536536
3,rs1965222,0,7578194
3,rs3804836,0,7701861
3,rs11719723,0,7872220
3,rs1825924,0,7937284
3,rs3919962,0,7938833
3,rs9844587,0,8119234
3,rs6779176,0,8123696
3,rs9681162,0,8169734
3,rs223305,0,8177526
3,rs2046744,0,8248005
3,rs923381,0,8289924
3,rs9877426,0,8359934
3,rs9312016,0,8382728
3,rs359018,0,8424747
3,rs359017,0,8426805
3,rs2648750,0,8429818
3,rs359031,0,8432992
3,rs1161149,0,8462491
3,rs358273,0,8465018
3,rs17049179,0,8496841
3,rs7637683,0,8530507
3,rs355127,0,8612456
3,rs6795577,0,8668750
3,rs17049474,0,8742169
3,rs11131149,0,8777851
3,rs11706378,0,8880524
3,rs341772,0,8954292
3,rs683894,0,8963189
3,rs399747,0,9027506
3,rs867528,0,9054714
3,rs1162326,0,9056339
3,rs2664096,0,9074065
3,rs17738430,0,9076315
3,rs9653985,0,9079011
3,rs13324911,0,9080481
3,rs382196,0,9120554
3,rs1145157,0,9216749
3,rs1154398,0,9233218
3,rs756235,0,9243931
3,rs2600164,0,9287398
3,rs2648567,0,9311503
3,rs11707847,0,9327319
3,rs2290163,0,9481051
3,rs11928554,0,9493106
3,rs2596915,0,9514684
3,rs2648381,0,9597677
3,rs2304277,0,9776080
3,rs11131187,0,9811386
3,rs3806666,0,9836053
3,rs41331948,0,9837746
3,rs4686377,0,9852452
3,rs17050601,0,9857912
3,rs279565,0,9873280
3,rs192495,0,9873582
3,rs41523146,0,9874605
3,rs203563,0,9878362
3,rs17222536,0,9883935
3,rs279576,0,9924634
3,rs9873200,0,9925077
3,rs6778076,0,9942538
3,rs7627880,0,9944328
3,rs3846167,0,9971426
3,rs17032278,0,10052955
3,rs34632086,0,10108478
3,rs7613239,0,10111156
3,rs2272123,0,10115115
3,rs6792811,0,10117452
3,rs11465886,0,10225783
3,rs776514,0,10250475
3,rs378630,0,10270847
3,rs17032596,0,10283985
3,rs9881452,0,10290429
3,rs703916,0,10317005
3,rs4684689,0,10423426
3,rs3774151,0,10429969
3,rs9826066,0,10466230
3,rs9832923,0,10501523
3,rs1318099,0,10507032
3,rs4684697,0,10509475
3,rs9873870,0,10514482
3,rs799319,0,10515322
3,rs6808128,0,10563732
3,rs9839935,0,10608169
3,rs17033250,0,10639079
3,rs745643,0,10682421
3,rs6797758,0,10715652
3,rs2596852,0,10728490
3,rs1682825,0,10749759
3,rs1905755,0,10810441
3,rs2629133,0,10910558
3,rs1960131,0,10917903
3,rs3821761,0,10923486
3,rs3774084,0,10933276
3,rs1881364,0,10946358
3,rs2924149,0,10966346
3,rs9844030,0,11001206
3,rs1710879,0,11004421
3,rs1710885,0,11013807
3,rs2933309,0,11017330
3,rs2944366,0,11028242
3,rs1728803,0,11034996
3,rs11719708,0,11062044
3,rs17034004,0,11138408
3,rs13089418,0,11167428
3,rs7625184,0,11308734
3,rs6785396,0,11380927
3,rs9874535,0,11438730
3,rs2442769,0,11466086
3,rs6442260,0,11565751
3,rs2596815,0,11569930
3,rs6780175,0,11613519
3,rs2574704,0,11630381
3,rs301557,0,11767931
3,rs4684812,0,11810161
3,rs4605523,0,11818908
3,rs6442288,0,11822081
3,rs303849,0,11850271
3,rs17035328,0,11860377
3,rs11128574,0,11864926
3,rs9819059,0,11866529
3,rs12630609,0,11912402
3,rs305489,0,11986163
3,rs11720130,0,12131316
3,rs794999,0,12204015
3,rs6800748,0,12332832
3,rs4684848,0,12370645
3,rs4135315,0,12383758
3,rs13306745,0,12396056
3,rs4135329,0,12405216
3,rs1373642,0,12424651
3,rs709149,0,12425354
3,rs1175544,0,12442044
3,rs4135360,0,12445314
3,rs10222537,0,12453380
3,rs9833097,0,12453817
3,rs13090265,0,12459985
3,rs299629,0,12551846
3,rs4420845,0,12775103
3,rs7626609,0,12781080
3,rs7645264,0,12874890
3,rs734390,0,12921690
3,rs734525,0,12924028
3,rs2600327,0,12974160
3,rs3816058,0,12979851
3,rs428862,0,13017982
3,rs17037831,0,13201945
3,rs17037953,0,13259218
3,rs12486110,0,13270317
3,rs3852030,0,13282093
3,rs6442382,0,13407581
3,rs6780809,0,13488501
3,rs3934833,0,13685563
3,rs6770968,0,13698768
3,rs11915770,0,13707273
3,rs6798127,0,13953064
3,rs10468,0,14159720
3,rs990593,0,14239684
3,rs12493406,0,14255175
3,rs754018,0,14281427
3,rs1077050,0,14296452
3,rs9848108,0,14336541
3,rs9815883,0,14337552
3,rs9851340,0,14340270
3,rs9310445,0,14352473
3,rs13095528,0,14377966
3,rs1550160,0,14381335
3,rs4685151,0,14406465
3,rs1157564,0,14434627
3,rs4402920,0,14453235
3,rs7642354,0,14484869
3,rs3773172,0,14486703
3,rs2341984,0,14503008
3,rs12630545,0,14554844
3,rs11712736,0,14599527
3,rs13326222,0,14614711
3,rs9830416,0,14697574
3,rs17040258,0,14771148
3,rs17040416,0,14881164
3,rs12491077,0,14944201
3,rs3773480,0,15033960
3,rs9831807,0,15317854
3,rs9990297,0,15323134
3,rs9868046,0,15336966
3,rs6763735,0,15337250
3,rs9875649,0,15341076
3,rs3852037,0,15353190
3,rs9853193,0,15437362
3,rs2290536,0,15444005
3,rs9875261,0,15450841
3,rs11128745,0,15473265
3,rs6782980,0,15474717
3,rs12634346,0,15475299
3,rs2305616,0,15490699
3,rs2124493,0,15530274
3,rs12634035,0,15552112
3,rs4305404,0,15552571
3,rs9310479,0,15646030
3,rs2455793,0,15718848
3,rs2455837,0,15734244
3,rs2455838,0,15735344
3,rs1348981,0,15803815
3,rs1447649,0,15812788
3,rs4685266,0,15883770
3,rs753196,0,15910845
3,rs1378164,0,16052268
3,rs1454770,0,16052876
3,rs6791879,0,16086429
3,rs11916777,0,16097021
3,rs4504158,0,16116468
3,rs6783201,0,16126392
3,rs11927783,0,16140954
3,rs10510446,0,16164025
3,rs6804329,0,16220694
3,rs12634179,0,16225072
3,rs10087,0,16276152
3,rs690268,0,16378067
3,rs689953,0,16383782
3,rs17042188,0,16386535
3,rs471336,0,16401431
3,rs17042200,0,16401895
3,rs13093250,0,16547979
3,rs6797529,0,16637492
3,rs7637655,0,16653388
3,rs17042506,0,16653499
3,rs965175,0,16681045
3,rs1449528,0,16802377
3,rs4685393,0,16824832
3,rs1823368,0,16829383
3,rs10510468,0,16913627
3,rs11917952,0,16918882
3,rs1348109,0,16924518
3,rs17200543,0,16948766
3,rs4684306,0,16991131
3,rs13064821,0,17157237
3,rs13062346,0,17169075
3,rs2470585,0,17265469
3,rs2084572,0,17290762
3,rs2733479,0,17295935
3,rs283943,0,17321359
3,rs11929066,0,17870212
3,rs4908990,0,17883552
3,rs34990473,0,17962586
3,rs9809856,0,18202425
3,rs7427439,0,18293133
3,rs13086004,0,18312126
3,rs6781964,0,18331754
3,rs9310553,0,18390636
3,rs9809323,0,18390706
3,rs9858924,0,18410605
3,rs12630073,0,18434192
3,rs13320035,0,18438921
3,rs6762753,0,18440447
3,rs17044691,0,18633747
3,rs4260464,0,18737936
3,rs7428918,0,18799302
3,rs7652611,0,18821102
3,rs6809472,0,18823859
3,rs7617388,0,18862394
3,rs13097985,0,18921624
3,rs11922574,0,18971698
3,rs6801884,0,18981745
3,rs6550910,0,19064169
3,rs7633856,0,19178214
3,rs11711975,0,19234279
3,rs11919491,0,19236541
3,rs9827701,0,19242456
3,rs6789829,0,19286719
3,rs7647965,0,19288605
3,rs9837116,0,19397679
3,rs12494090,0,19507420
3,rs4858383,0,19585353
3,rs13075095,0,19593841
3,rs9829974,0,19612511
3,rs1473604,0,19614854
3,rs7624072,0,19631960
3,rs17006106,0,19640299
3,rs6787710,0,19647577
3,rs17572637,0,19662888
3,rs1847913,0,19739740
3,rs4858093,0,19774294
3,rs2929402,0,20071114
3,rs11714225,0,20096832
3,rs7641684,0,20112899
3,rs2661376,0,20167150
3,rs4858770,0,20169427
3,rs9838186,0,20314161
3,rs6550521,0,20470425
3,rs1520050,0,20475108
3,rs6550532,0,20482625
3,rs595551,0,20491534
3,rs1113746,0,20576135
3,rs6789500,0,20739700
3,rs11918349,0,20756006
3,rs1500419,0,20792807
3,rs11128974,0,20847032
3,rs13078058,0,21035135
3,rs6550566,0,21053072
3,rs7622116,0,21053943
3,rs1469885,0,21202723
3,rs13074521,0,21256359
3,rs1344869,0,21282605
3,rs11914557,0,21305577
3,rs9825848,0,21343057
3,rs9835915,0,21402022
3,rs4858325,0,21468776
3,rs4858006,0,21611294
3,rs17009139,0,21626718
3,rs13083531,0,21819887
3,rs2670258,0,21842790
3,rs2670245,0,21877071
3,rs1679234,0,21877726
3,rs259499,0,21918936
3,rs7642008,0,21979551
3,rs475648,0,21983101
3,rs1679256,0,22024533
3,rs1871522,0,22104885
3,rs779178,0,22123068
3,rs3932414,0,22178640
3,rs1965306,0,22180509
3,rs2638153,0,22268515
3,rs2638162,0,22289034
3,rs17011295,0,22408378
3,rs17011390,0,22460340
3,rs9829216,0,22583475
3,rs9310701,0,22682774
3,rs9310704,0,22686450
3,rs9817607,0,22695632
3,rs159397,0,22807481
3,rs637382,0,22904990
3,rs4485741,0,23150871
3,rs9846398,0,23287162
3,rs778506,0,23415648
3,rs1692617,0,23438818
3,rs17013322,0,23492851
3,rs11928456,0,23717496
3,rs4858547,0,23828297
3,rs4858090,0,23829647
3,rs1471060,0,23835419
3,rs11707828,0,23836276
3,rs17014418,0,24243910
3,rs826219,0,24244605
3,rs1466119,0,24247392
3,rs7625917,0,24248532
3,rs9863517,0,24265684
3,rs9843698,0,24265749
3,rs1505288,0,24387355
3,rs9838720,0,24565748
3,rs6550879,0,24597897
3,rs4131484,0,24666717
3,rs9310751,0,24698527
3,rs4858630,0,24699887
3,rs9310754,0,24739504
3,rs6772760,0,24754652
3,rs4241536,0,24773191
3,rs7649758,0,24775833
3,rs4131189,0,24800195
3,rs5002695,0,24808964
3,rs6800560,0,24825476
3,rs7623169,0,24825550
3,rs2068900,0,24868305
3,rs9880358,0,24874127
3,rs13064710,0,24877946
3,rs7610607,0,24879908
3,rs2885596,0,24892502
3,rs11711907,0,24896771
3,rs17015415,0,24908893
3,rs4280597,0,25028486
3,rs9840442,0,25055045
3,rs17015764,0,25089865
3,rs1574901,0,25090417
3,rs13092408,0,25183250
3,rs17015907,0,25195916
3,rs322662,0,25331877
3,rs9877461,0,25338624
3,rs6799176,0,25414158
3,rs4416353,0,25454782
3,rs957950,0,25471678
3,rs1435703,0,25535235
3,rs7626008,0,25537074
3,rs1286756,0,25542084
3,rs1299018,0,25545558
3,rs1286729,0,25583580
3,rs7619447,0,25785091
3,rs11917528,0,25870948
3,rs7639643,0,26036390
3,rs9849293,0,26060608
3,rs9821503,0,26092144
3,rs9860291,0,26115532
3,rs9840616,0,26127721
3,rs9855736,0,26170980
3,rs6551069,0,26199219
3,rs2188635,0,26232545
3,rs17017696,0,26234047
3,rs12629104,0,26308410
3,rs10510573,0,26385033
3,rs1160717,0,26389087
3,rs1160716,0,26389224
3,rs17018015,0,26442226
3,rs971452,0,26477674
3,rs2366104,0,26480198
3,rs2134321,0,26491104
3,rs7637842,0,26517967
3,rs7626479,0,26518019
3,rs12494023,0,26599334
3,rs1599923,0,26651318
3,rs7615531,0,26670337
3,rs4973800,0,26677984
3,rs11916104,0,26693728
3,rs1488233,0,26752476
3,rs4443123,0,26880591
3,rs7641130,0,26924021
3,rs9851229,0,26977949
3,rs17019338,0,27095086
3,rs1402979,0,27098721
3,rs6551174,0,27125114
3,rs7618127,0,27182764
3,rs7626646,0,27243320
3,rs1603050,0,27353234
3,rs2724524,0,27592542
3,rs17019934,0,27592809
3,rs3915432,0,27597149
3,rs17019970,0,27598066
3,rs6774979,0,27639321
3,rs1542542,0,27864039
3,rs1080873,0,27884541
3,rs2618108,0,27909726
3,rs9865599,0,28063050
3,rs2371260,0,28155253
3,rs4295137,0,28558884
3,rs4368456,0,28586768
3,rs4234341,0,28588606
3,rs4298010,0,28724352
3,rs1993761,0,28824042
3,rs6762992,0,28827084
3,rs17022021,0,28853692
3,rs9839941,0,28896258
3,rs6809035,0,28955281
3,rs6793529,0,28968697
3,rs546270,0,29119254
3,rs2122322,0,29133888
3,rs6770126,0,29169314
3,rs1025644,0,29306863
3,rs13065187,0,29370510
3,rs7643656,0,29447050
3,rs9865001,0,29557416
3,rs6795382,0,29671625
3,rs17024312,0,29756109
3,rs10510626,0,29814281
3,rs10510627,0,29818580
3,rs9854636,0,29842756
3,rs9875937,0,29929555
3,rs1433989,0,30209620
3,rs6549976,0,30233860
3,rs6549977,0,30234244
3,rs1821388,0,30242761
3,rs1433997,0,30243821
3,rs1603258,0,30280895
3,rs12492555,0,30355579
3,rs7641221,0,30522443
3,rs11466537,0,30710180
3,rs795428,0,30715874
3,rs2219610,0,30737665
3,rs7614821,0,30749790
3,rs17026472,0,30754963
3,rs1381048,0,30765158
3,rs6805561,0,30776717
3,rs9842693,0,30885556
3,rs1565877,0,30919028
3,rs17434315,0,31039489
3,rs294314,0,31042456
3,rs1385829,0,31091603
3,rs4955391,0,31270126
3,rs9859166,0,31305862
3,rs17027377,0,31356962
3,rs12497821,0,31415519
3,rs6550053,0,31446105
3,rs9310971,0,31452774
3,rs9828566,0,31500384
3,rs7639313,0,31504093
3,rs4420912,0,31546331
3,rs7611111,0,31858775
3,rs6776254,0,31876852
3,rs4438696,0,31900672
3,rs4245876,0,32216793
3,rs2053280,0,32334013
3,rs4293737,0,32348534
3,rs4353835,0,32421779
3,rs347152,0,32448322
3,rs17029597,0,32498291
3,rs3821700,0,32499711
3,rs6782149,0,32544100
3,rs13063187,0,32671788
3,rs7640848,0,32674426
3,rs4678684,0,33129250
3,rs9880596,0,33268762
3,rs9861219,0,33290108
3,rs4678848,0,33296663
3,rs9819495,0,33350703
3,rs623244,0,33419290
3,rs4678957,0,33421495
3,rs1807844,0,33447941
3,rs509957,0,33493341
3,rs7647008,0,33637324
3,rs13100100,0,33683118
3,rs7636692,0,33921648
3,rs7642534,0,33923374
3,rs6778341,0,33924973
3,rs11720491,0,34010163
3,rs9823543,0,34187525
3,rs2053425,0,34216690
3,rs1401341,0,34273867
3,rs2336648,0,34442826
3,rs9311052,0,34516508
3,rs4678690,0,34518050
3,rs2044722,0,34520607
3,rs17031805,0,34521405
3,rs13353395,0,34522099
3,rs1852808,0,34531505
3,rs9821551,0,34532378
3,rs10490824,0,34541951
3,rs7651066,0,34628662
3,rs11719120,0,34815095
3,rs9311079,0,34889889
3,rs10514688,0,34937673
3,rs13069987,0,35083048
3,rs28847946,0,35236202
3,rs1450311,0,35264990
3,rs11713318,0,35305177
3,rs4678765,0,35335211
3,rs6550350,0,35552956
3,rs9839823,0,35553600
3,rs12634096,0,35614888
3,rs6766511,0,35634348
3,rs4678789,0,35670516
3,rs17033647,0,35677092
3,rs11129684,0,36023255
3,rs6550396,0,36141302
3,rs10222618,0,36154514
3,rs17034564,0,36211440
3,rs9828927,0,36426994
3,rs13319487,0,36428726
3,rs1357069,0,36567042
3,rs4678898,0,36725449
3,rs868488,0,36767610
3,rs9811881,0,36786141
3,rs9855901,0,36843741
3,rs4647200,0,37008466
3,rs3774332,0,37049672
3,rs4678925,0,37053510
3,rs10154916,0,37160964
3,rs9883275,0,37313492
3,rs9819914,0,37316208
3,rs11718848,0,37341463
3,rs10490810,0,37348121
3,rs7612879,0,37349628
3,rs7634034,0,37368741
3,rs6809362,0,37403327
3,rs9857774,0,37434226
3,rs149815,0,37483555
3,rs155524,0,37537145
3,rs2364652,0,37700475
3,rs11712745,0,37754649
3,rs1800,0,37780866
3,rs2685104,0,37782039
3,rs10510697,0,37831653
3,rs13077801,0,37845179
3,rs6790217,0,37924180
3,rs9816217,0,37935049
3,rs9311167,0,37949937
3,rs9826470,0,37994432
3,rs10095,0,37998557
3,rs6550514,0,38014191
3,rs9857730,0,38026945
3,rs933135,0,38027729
3,rs3753170,0,38038512
3,rs989298,0,38155415
3,rs9847326,0,38204835
