CHR,SNP,GEN_DIST,POS
1,rs277370,0,75007670
1,rs277371,0,75009418
1,rs7547190,0,75025352
1,rs927904,0,75032916
1,rs17554331,0,75041872
1,rs1409781,0,75043660
1,rs12145183,0,75045068
1,rs12738201,0,75048337
1,rs277391,0,75054852
1,rs12138237,0,75056152
1,rs277362,0,75060532
1,rs277355,0,75063372
1,rs1146405,0,75068080
1,rs2881303,0,75124787
1,rs6664850,0,75124915
1,rs7367789,0,75129682
1,rs1327098,0,75134581
1,rs12035100,0,75179018
1,rs12039557,0,75186009
1,rs17562479,0,75200365
1,rs12021751,0,75206987
1,rs11577725,0,75209445
1,rs2346344,0,75219251
1,rs11579822,0,75222557
1,rs12029502,0,75223791
1,rs10493550,0,75232921
1,rs460002,0,75237141
1,rs696676,0,75251751
1,rs17621530,0,75257513
1,rs7531164,0,75261025
1,rs11587276,0,75262482
1,rs3845360,0,75271083
1,rs279713,0,75272847
1,rs1581586,0,75274602
1,rs12065452,0,75296045
1,rs11162482,0,75319858
1,rs6593566,0,75335879
1,rs6691042,0,75354266
1,rs6663002,0,75360138
1,rs12732329,0,75383231
1,rs2204560,0,75385124
1,rs12138223,0,75387614
1,rs12142460,0,75390964
1,rs941032,0,75395204
1,rs1405310,0,75399916
1,rs17096318,0,75404216
1,rs17096320,0,75404869
1,rs17565565,0,75409559
1,rs6593568,0,75410507
1,rs12132601,0,75443803
1,rs1405311,0,75447635
1,rs627494,0,75459334
1,rs10493564,0,75472234
1,rs616827,0,75475797
1,rs647924,0,75486799
1,rs588098,0,75489513
1,rs648239,0,75505220
1,rs694025,0,75530754
1,rs10493572,0,75568187
1,rs11163185,0,75582352
1,rs7522308,0,75593381
1,rs1249808,0,75611733
1,rs2347214,0,75613626
1,rs1249811,0,75635677
1,rs17584320,0,75652181
1,rs17096860,0,75665668
1,rs1249786,0,75666700
1,rs3845363,0,75669643
1,rs1857354,0,75675536
1,rs2347218,0,75683701
1,rs2587031,0,75684357
1,rs2799050,0,75684588
1,rs2587042,0,75688361
1,rs11163494,0,75731941
1,rs1739902,0,75760058
1,rs2347537,0,75763787
1,rs211699,0,75797591
1,rs211706,0,75802445
1,rs182411,0,75822485
1,rs11163827,0,75857708
1,rs4949870,0,75864780
1,rs211719,0,75878345
1,rs699680,0,75942363
1,rs10157727,0,75950582
1,rs1250876,0,75965820
1,rs1250880,0,75969190
1,rs1146586,0,76000562
1,rs1146600,0,76010511
1,rs1146603,0,76012288
1,rs1146606,0,76013288
1,rs1146607,0,76013356
1,rs6696513,0,76027700
1,rs17097543,0,76033243
1,rs1146646,0,76038088
1,rs5745341,0,76046349
1,rs5745343,0,76046393
1,rs5745347,0,76047108
1,rs12122939,0,76048941
1,rs7547056,0,76051855
1,rs5745425,0,76103726
1,rs5745433,0,76105751
1,rs3765682,0,76105760
1,rs6699682,0,76112711
1,rs2307077,0,76118228
1,rs5745536,0,76135948
1,rs11161848,0,76140310
1,rs10873797,0,76149779
1,rs1628063,0,76164234
1,rs3795251,0,76170560
1,rs12732495,0,76171794
1,rs1251588,0,76193333
1,rs17097754,0,76206711
1,rs1251539,0,76208848
1,rs1251549,0,76216467
1,rs12081931,0,76216834
1,rs9943136,0,76218779
1,rs1251567,0,76226445
1,rs12140121,0,76227589
1,rs1770878,0,76228917
1,rs10518521,0,76233802
1,rs12122440,0,76249795
1,rs946162,0,76251342
1,rs12126074,0,76253027
1,rs17598972,0,76259696
1,rs10493577,0,76261811
1,rs10493578,0,76262822
1,rs1251493,0,76290696
1,rs1251467,0,76309237
1,rs1335740,0,76318553
1,rs1144345,0,76322563
1,rs12123760,0,76325871
1,rs289692,0,76328880
1,rs10493583,0,76343514
1,rs1631357,0,76345678
1,rs11162084,0,76361690
1,rs17098150,0,76372448
1,rs12140157,0,76373083
1,rs289701,0,76374713
1,rs12064337,0,76381279
1,rs387214,0,76395734
1,rs425110,0,76398335
1,rs11162091,0,76399120
1,rs409936,0,76413686
1,rs923246,0,76431048
1,rs10493585,0,76432480
1,rs2631793,0,76436008
1,rs17098341,0,76441058
1,rs1486931,0,76459003
1,rs17098434,0,76470700
1,rs501426,0,76493752
1,rs6593525,0,76499595
1,rs4949624,0,76505205
1,rs17098511,0,76506115
1,rs1360878,0,76521676
1,rs4607942,0,76523016
1,rs10873876,0,76544916
1,rs3884182,0,76546789
1,rs11809814,0,76553728
1,rs3904686,0,76554164
1,rs12046510,0,76555422
1,rs4611076,0,76555979
1,rs6664579,0,76562699
1,rs12744209,0,76563598
1,rs4628548,0,76563751
1,rs1325287,0,76594964
1,rs4364924,0,76605789
1,rs11162133,0,76611507
1,rs9437435,0,76619352
1,rs1359468,0,76623723
1,rs1325293,0,76634893
1,rs34921779,0,76641979
1,rs11162148,0,76643287
1,rs10218698,0,76643527
1,rs17098940,0,76650685
1,rs17098996,0,76678081
1,rs4304640,0,76682500
1,rs10873889,0,76734548
1,rs6660107,0,76738881
1,rs407271,0,76746912
1,rs425149,0,76770433
1,rs41509344,0,76793078
1,rs170261,0,76793391
1,rs7544201,0,76804404
1,rs315028,0,76814840
1,rs2574775,0,76841816
1,rs163603,0,76847836
1,rs180467,0,76851613
1,rs341025,0,76852653
1,rs1498372,0,76863963
1,rs10873894,0,76865599
1,rs10518531,0,76871826
1,rs2349044,0,76877361
1,rs520903,0,76885012
1,rs1909189,0,76899410
1,rs11162186,0,76902818
1,rs12723060,0,76907721
1,rs628482,0,76907932
1,rs10873899,0,76918761
1,rs17099448,0,76921007
1,rs681968,0,76925450
1,rs11162192,0,76937118
1,rs489723,0,76942605
1,rs526256,0,76953751
1,rs12041811,0,76956348
1,rs7552200,0,76959562
1,rs649328,0,76962598
1,rs1391554,0,76969969
1,rs1546213,0,76985430
1,rs17376644,0,76996595
1,rs11578253,0,77037648
1,rs4526656,0,77055155
1,rs4949749,0,77060116
1,rs12091499,0,77088606
1,rs1004878,0,77097228
1,rs1522618,0,77105215
1,rs10449705,0,77128739
1,rs1766285,0,77160219
1,rs17099716,0,77165772
1,rs9658903,0,77166890
1,rs1146669,0,77175942
1,rs3113986,0,77180435
1,rs1252597,0,77182312
1,rs17099761,0,77186448
1,rs2177192,0,77199522
1,rs858603,0,77200961
1,rs12065122,0,77245669
1,rs199679,0,77260005
1,rs199689,0,77267267
1,rs12023405,0,77281339
1,rs199724,0,77304368
1,rs2036444,0,77330946
1,rs4949766,0,77342077
1,rs12093471,0,77350689
1,rs839837,0,77365674
1,rs12760157,0,77366752
1,rs2055479,0,77370385
1,rs839833,0,77392350
1,rs4546965,0,77413748
1,rs12723684,0,77457630
1,rs12132703,0,77511345
1,rs11162307,0,77514382
1,rs7534033,0,77521910
1,rs7517698,0,77521951
1,rs1779173,0,77522115
1,rs2602945,0,77523530
1,rs1167201,0,77526948
1,rs10493536,0,77528815
1,rs17100231,0,77533928
1,rs1721166,0,77538088
1,rs10493603,0,77541366
1,rs17378915,0,77576830
1,rs2054017,0,77583700
1,rs6672375,0,77590731
1,rs1377733,0,77592331
1,rs4949653,0,77595107
1,rs11162323,0,77598066
1,rs2054020,0,77600740
1,rs12565558,0,77601253
1,rs11162326,0,77609077
1,rs17100475,0,77612068
1,rs10873934,0,77613954
1,rs2602939,0,77614010
1,rs11808966,0,77618731
1,rs6603942,0,77619067
1,rs17100499,0,77623365
1,rs11162334,0,77638359
1,rs10518553,0,77643070
1,rs2882289,0,77644730
1,rs12069838,0,77647315
1,rs2647514,0,77662093
1,rs6675781,0,77668668
1,rs2803149,0,77671198
1,rs1498403,0,77673127
1,rs12048207,0,77700231
1,rs10782651,0,77706923
1,rs2647503,0,77712006
1,rs6695572,0,77718223
1,rs1909203,0,77725257
1,rs6684022,0,77726048
1,rs9324162,0,77727392
1,rs7536307,0,77730636
1,rs12040471,0,77740989
1,rs17380796,0,77748705
1,rs1353727,0,77756252
1,rs2647491,0,77766745
1,rs7545544,0,77771352
1,rs2803168,0,77772534
1,rs7551211,0,77775673
1,rs6696083,0,77779078
1,rs1565850,0,77788642
1,rs12074409,0,77790772
1,rs3767030,0,77797637
1,rs4949811,0,77798042
1,rs7546605,0,77852378
1,rs6603956,0,77855723
1,rs7513619,0,77856359
1,rs6678622,0,77865067
1,rs17100848,0,77879131
1,rs371076,0,77895089
1,rs17100891,0,77905567
1,rs278858,0,77909180
1,rs6603957,0,77910470
1,rs203229,0,77922529
1,rs7550587,0,77956705
1,rs12142671,0,77956913
1,rs17100944,0,77969598
1,rs12030080,0,77970910
1,rs6687501,0,77976107
1,rs12733153,0,77979727
1,rs12128041,0,77981793
1,rs17098297,0,77987980
1,rs717333,0,77991778
1,rs17100986,0,78005013
1,rs2147318,0,78015226
1,rs12736874,0,78032506
1,rs7525870,0,78041795
1,rs34347610,0,78047958
1,rs12038424,0,78049973
1,rs6700924,0,78055571
1,rs10873955,0,78056799
1,rs6604876,0,78061550
1,rs6604877,0,78061633
1,rs11805151,0,78063855
1,rs7523258,0,78065506
1,rs6666107,0,78076263
1,rs6679645,0,78076362
1,rs6604878,0,78078371
1,rs7417104,0,78085376
1,rs7410814,0,78086851
1,rs7547599,0,78091468
1,rs12734379,0,78094663
1,rs2154138,0,78103392
1,rs9662129,0,78146504
1,rs9729146,0,78160693
1,rs9659938,0,78169214
1,rs1780047,0,78176444
1,rs2296452,0,78199071
1,rs17387365,0,78210726
1,rs12401738,0,78219349
1,rs7528905,0,78228943
1,rs6656888,0,78253633
1,rs12125903,0,78295213
1,rs661038,0,78315419
1,rs11162413,0,78319686
1,rs631045,0,78330102
1,rs630245,0,78330252
1,rs6661711,0,78335201
1,rs812097,0,78338822
1,rs642248,0,78376434
1,rs558643,0,78383723
1,rs627493,0,78415963
1,rs618063,0,78450236
1,rs12406019,0,78450718
1,rs11806671,0,78460458
1,rs681907,0,78464601
1,rs11802334,0,78506154
1,rs12566056,0,78507835
1,rs1417102,0,78512614
1,rs2078015,0,78513895
1,rs34952371,0,78524243
1,rs2352038,0,78583823
1,rs1410505,0,78588387
1,rs7533564,0,78598500
1,rs575007,0,78653637
1,rs2224674,0,78675310
1,rs1543675,0,78719467
1,rs1322934,0,78736025
1,rs6701594,0,78749158
1,rs4261075,0,78755551
1,rs538976,0,78759362
1,rs3766343,0,78764767
1,rs4650582,0,78799993
1,rs1333975,0,78807775
1,rs12045281,0,78810169
1,rs1023253,0,78824457
1,rs10449706,0,78831496
1,rs12068468,0,78837640
1,rs11162519,0,78852154
1,rs273245,0,78862988
1,rs6665701,0,78865110
1,rs12037966,0,78876272
1,rs10493610,0,78887082
1,rs17394028,0,78890301
1,rs11577395,0,78900908
1,rs7530143,0,78905979
1,rs41423151,0,78914988
1,rs6691836,0,78915780
1,rs17102028,0,78916534
1,rs6695058,0,78919497
1,rs17102054,0,78921233
1,rs7517942,0,78932107
1,rs6424785,0,78942596
1,rs17395034,0,78951318
1,rs10493615,0,78953258
1,rs1780747,0,78954004
1,rs1780746,0,78955149
1,rs17399479,0,78959979
1,rs17102156,0,78961742
1,rs7531774,0,78962515
1,rs7415230,0,78963494
1,rs4650599,0,78968522
1,rs992486,0,78970212
1,rs992485,0,78970355
1,rs1751508,0,78970571
1,rs1751507,0,78971235
1,rs1780726,0,78977958
1,rs12138788,0,78978353
1,rs6424795,0,78984803
1,rs1625911,0,78987813
1,rs6687530,0,79011822
1,rs12034709,0,79045248
1,rs41322946,0,79071675
1,rs17102309,0,79078787
1,rs1248482,0,79092221
1,rs1248483,0,79093035
1,rs17102325,0,79094966
1,rs2171714,0,79103113
1,rs931413,0,79121094
1,rs12037077,0,79122952
1,rs17102358,0,79123930
1,rs1261980,0,79126243
1,rs11162573,0,79135655
1,rs12142366,0,79152758
1,rs12754818,0,79165344
1,rs1352555,0,79175923
1,rs1542713,0,79190208
1,rs17413911,0,79192027
1,rs7527803,0,79223603
1,rs1571991,0,79244547
1,rs4650627,0,79246223
1,rs7535544,0,79251077
1,rs10874005,0,79255481
1,rs2065485,0,79257304
1,rs6693037,0,79258599
1,rs41397248,0,79259542
1,rs11585415,0,79259808
1,rs3908735,0,79260187
1,rs11807825,0,79266524
1,rs1332819,0,79280416
1,rs7535197,0,79289564
1,rs4650387,0,79296223
1,rs12077095,0,79313859
1,rs12760876,0,79322866
1,rs7531214,0,79328625
1,rs10874011,0,79338195
1,rs1332837,0,79342097
1,rs11162632,0,79352980
1,rs17449554,0,79380102
1,rs2046622,0,79382731
1,rs17102848,0,79384665
1,rs228535,0,79438741
1,rs17102971,0,79474547
1,rs228468,0,79479368
1,rs7520601,0,79501015
1,rs10489650,0,79503341
1,rs6671217,0,79542647
1,rs1412133,0,79569554
1,rs11162694,0,79589712
1,rs2989852,0,79595323
1,rs6686663,0,79607654
1,rs11581855,0,79624077
1,rs3015049,0,79626296
1,rs7539866,0,79658871
1,rs11801785,0,79698992
1,rs11802989,0,79706600
1,rs12754109,0,79716748
1,rs12727530,0,79734336
1,rs1389944,0,79737411
1,rs3000142,0,79739426
1,rs17103311,0,79746027
1,rs3015020,0,79749431
1,rs1389942,0,79757336
1,rs12061153,0,79761656
1,rs3000140,0,79773236
1,rs1603130,0,79798816
1,rs11162735,0,79803288
1,rs2016809,0,79807272
1,rs12027575,0,79814433
1,rs11586640,0,79838847
1,rs10465729,0,79842039
1,rs1479737,0,79848408
1,rs12138392,0,79870594
1,rs17421310,0,79886059
1,rs12239226,0,79892030
1,rs1339789,0,79892208
1,rs11162773,0,79892322
1,rs11162776,0,79897101
1,rs6662701,0,79898829
1,rs11579043,0,79904582
1,rs17103565,0,79906791
1,rs2000021,0,79911701
1,rs11162785,0,79921445
1,rs5010880,0,79922393
1,rs10874059,0,79922834
1,rs11162787,0,79923137
1,rs11162790,0,79925187
1,rs1524174,0,79931809
1,rs12086398,0,79932557
1,rs11162797,0,79944859
1,rs2388919,0,79949491
1,rs11162804,0,79952336
1,rs1524181,0,79953667
1,rs6424669,0,79963454
1,rs7539380,0,79965153
1,rs6672282,0,79972153
1,rs17456724,0,79973037
1,rs1404064,0,79976296
1,rs10874067,0,79980354
1,rs10493649,0,79980647
1,rs7543390,0,79991162
1,rs11162813,0,79999472
1,rs7517325,0,79999498
1,rs11162815,0,80005958
1,rs12119501,0,80009840
1,rs952309,0,80011215
1,rs12023389,0,80015186
1,rs12024204,0,80015589
1,rs17458029,0,80024356
1,rs11162825,0,80040399
1,rs12086337,0,80056007
1,rs10493644,0,80056276
1,rs17425287,0,80058999
1,rs12022475,0,80075562
1,rs17103806,0,80076536
1,rs12145946,0,80077620
1,rs12120609,0,80078696
1,rs6424675,0,80097438
1,rs1810738,0,80142448
1,rs1992194,0,80153428
1,rs17469105,0,80157016
1,rs12046238,0,80183676
1,rs7524563,0,80189575
1,rs10493634,0,80215063
1,rs11579554,0,80216737
1,rs6660164,0,80222072
1,rs10493633,0,80227152
1,rs1041705,0,80236125
1,rs4650447,0,80256759
1,rs12033113,0,80279510
1,rs10874109,0,80279546
1,rs2152391,0,80281442
1,rs10493657,0,80285441
1,rs10493658,0,80286294
1,rs12120142,0,80286435
1,rs7549131,0,80287084
1,rs6424682,0,80287132
1,rs6699329,0,80287361
1,rs11162915,0,80303364
1,rs10493660,0,80303851
1,rs981126,0,80304382
1,rs1572347,0,80309386
1,rs1414410,0,80310760
1,rs1414411,0,80310777
1,rs4308931,0,80339591
1,rs17104375,0,80353012
1,rs4418540,0,80358588
1,rs12144259,0,80380674
1,rs11810657,0,80392150
1,rs7531585,0,80432929
1,rs2841634,0,80447605
1,rs1776307,0,80460037
1,rs2797654,0,80461926
1,rs9425214,0,80473388
1,rs1687816,0,80507141
1,rs12759041,0,80509112
1,rs1954338,0,80514263
1,rs1776290,0,80521949
1,rs2185837,0,80524477
1,rs1416467,0,80531316
1,rs17104602,0,80531549
1,rs7412523,0,80533061
1,rs11576485,0,80554856
1,rs17435246,0,80558112
1,rs2154297,0,80564296
1,rs10493662,0,80581622
1,rs12080711,0,80586914
1,rs3014987,0,80595625
1,rs17104728,0,80616434
1,rs10157705,0,80617632
1,rs12564463,0,80627303
1,rs1549556,0,80631082
1,rs6680065,0,80642322
1,rs1896251,0,80661396
1,rs7554980,0,80721581
1,rs10493667,0,80737055
1,rs12028210,0,80752126
1,rs242294,0,80755220
1,rs17105040,0,80801767
1,rs17105045,0,80803316
1,rs6658764,0,80858587
1,rs7552365,0,80859763
1,rs2800878,0,80862970
1,rs12068786,0,80877874
1,rs10493672,0,80884381
1,rs1298129,0,80903048
1,rs11163077,0,80907932
1,rs11163078,0,80908806
1,rs6688321,0,80912970
1,rs17105337,0,80915676
1,rs1936934,0,80917846
1,rs6698422,0,80929071
1,rs841671,0,80929437
1,rs12067488,0,80931460
1,rs1832331,0,80933925
1,rs11163088,0,80935702
1,rs1361099,0,80944354
1,rs1591678,0,80949438
1,rs12075345,0,80961434
1,rs7541278,0,80985936
1,rs12067327,0,80989699
1,rs11163104,0,80996396
1,rs2147084,0,81031531
1,rs2147085,0,81031725
1,rs2209199,0,81035230
1,rs12059560,0,81072439
1,rs17105538,0,81087631
1,rs10874177,0,81089482
1,rs1577956,0,81097903
1,rs7531454,0,81123200
1,rs6699391,0,81123609
1,rs17403444,0,81131598
1,rs1318695,0,81147506
1,rs12739375,0,81149896
1,rs10493683,0,81151357
1,rs10493684,0,81151517
1,rs17105703,0,81165219
1,rs4077887,0,81219801
1,rs10782744,0,81228465
1,rs11163179,0,81230227
1,rs12041774,0,81255533
1,rs11163191,0,81289126
1,rs1195766,0,81292390
1,rs12041018,0,81302265
1,rs1195771,0,81308241
1,rs11163192,0,81313023
1,rs1426786,0,81313972
1,rs10782748,0,81319510
1,rs6424736,0,81340441
1,rs3904061,0,81348667
1,rs1144288,0,81348857
1,rs617205,0,81351273
1,rs494967,0,81352317
1,rs12128534,0,81358945
1,rs17106024,0,81381770
1,rs1195689,0,81387601
1,rs3904055,0,81392637
1,rs3862252,0,81406021
1,rs1831108,0,81411857
1,rs946432,0,81413715
1,rs12741890,0,81417769
1,rs41436852,0,81425979
1,rs4259706,0,81432266
1,rs6683704,0,81438629
1,rs2225966,0,81440903
1,rs1752222,0,81453188
1,rs10874202,0,81460947
1,rs4639809,0,81467449
1,rs1195854,0,81471308
1,rs12066634,0,81482312
1,rs12069796,0,81494184
1,rs10874207,0,81498774
1,rs1536574,0,81505379
1,rs11163231,0,81518826
1,rs11163235,0,81524528
1,rs4650528,0,81526721
1,rs4274108,0,81527618
1,rs6424747,0,81530413
1,rs12026119,0,81531758
1,rs1359855,0,81532755
1,rs4650365,0,81543415
1,rs12121384,0,81545345
1,rs17106379,0,81549437
1,rs12071890,0,81551203
1,rs10874216,0,81557724
1,rs17453329,0,81573213
1,rs1327602,0,81579685
1,rs11163259,0,81591351
1,rs12029773,0,81618552
1,rs4266930,0,81624717
1,rs3890825,0,81642773
1,rs12407794,0,81645062
1,rs4650540,0,81646426
1,rs11163281,0,81649311
1,rs4362026,0,81663402
1,rs11163291,0,81667685
1,rs7413584,0,81683065
1,rs4390217,0,81683958
1,rs3924703,0,81716787
1,rs13374284,0,81746170
1,rs1324375,0,81746255
1,rs17420202,0,81750002
1,rs1408426,0,81756746
1,rs17420488,0,81764608
1,rs12032343,0,81768089
1,rs17454564,0,81768591
1,rs1544069,0,81770169
1,rs17106649,0,81770702
1,rs17106671,0,81781261
1,rs7527341,0,81782012
1,rs17455031,0,81786316
1,rs6665655,0,81792882
1,rs6702680,0,81793224
1,rs11163332,0,81796993
1,rs12030604,0,81817658
1,rs6605235,0,81828076
1,rs1359308,0,81828656
1,rs526674,0,81831786
1,rs1924558,0,81833652
1,rs17106776,0,81835352
1,rs1324373,0,81836522
1,rs10874257,0,81843117
1,rs1924651,0,81851378
1,rs12141847,0,81852298
1,rs17456431,0,81859331
1,rs12024094,0,81863649
1,rs17456745,0,81868815
1,rs17106857,0,81871485
1,rs10493697,0,81874094
1,rs12117862,0,81882643
1,rs2389165,0,81889885
1,rs11579463,0,81893203
1,rs571361,0,81899114
1,rs9324178,0,81900017
1,rs684040,0,81901248
1,rs9728976,0,81902741
1,rs483882,0,81912459
1,rs489438,0,81916393
1,rs685707,0,81919811
1,rs17106912,0,81928163
1,rs9725011,0,81937521
1,rs12732009,0,81947905
1,rs12129647,0,81955154
1,rs17107016,0,81965348
1,rs12139644,0,81969915
1,rs2039829,0,81971533
1,rs12090448,0,81976150
1,rs12732930,0,81976182
1,rs1391475,0,81983540
1,rs12117626,0,81991287
1,rs9324188,0,81998463
1,rs12028199,0,82004002
1,rs11163360,0,82009911
1,rs9324189,0,82011630
1,rs1353697,0,82016059
1,rs1498212,0,82018980
1,rs11163372,0,82019836
1,rs11163376,0,82026944
1,rs12089140,0,82029675
1,rs9727711,0,82036508
1,rs697985,0,82045402
1,rs12059795,0,82051041
1,rs17107277,0,82072663
1,rs12064537,0,82075188
1,rs1418253,0,82111515
1,rs12145428,0,82118439
1,rs2026596,0,82137261
1,rs284227,0,82152034
1,rs670908,0,82179311
1,rs3790889,0,82185188
1,rs1341258,0,82192131
1,rs7417214,0,82193305
1,rs2296697,0,82209807
1,rs3790879,0,82220956
1,rs4970642,0,82238319
1,rs11163417,0,82290233
1,rs6598985,0,82314869
1,rs7555429,0,82321374
1,rs11810602,0,82322700
1,rs6659509,0,82325110
1,rs11163422,0,82338658
1,rs10782779,0,82349862
1,rs11163431,0,82350892
1,rs17107809,0,82397437
1,rs1490227,0,82414994
1,rs11163437,0,82421530
1,rs1414605,0,82424051
1,rs17107838,0,82427532
1,rs695915,0,82436753
1,rs4970650,0,82447700
1,rs946951,0,82485542
1,rs17108037,0,82486885
1,rs1281836,0,82506571
1,rs1701039,0,82512129
1,rs785612,0,82517188
1,rs785601,0,82598691
1,rs1144283,0,82599053
1,rs17108253,0,82602056
1,rs12402998,0,82604039
1,rs1281574,0,82609514
1,rs11163466,0,82613240
1,rs1281604,0,82622359
1,rs12405458,0,82624605
1,rs2767656,0,82627826
1,rs1281621,0,82630340
1,rs11163470,0,82638294
1,rs1281595,0,82638407
1,rs11163480,0,82708175
1,rs2026598,0,82722231
1,rs1887250,0,82726948
1,rs10747396,0,82727540
1,rs17108385,0,82728124
1,rs17515872,0,82728790
1,rs1887251,0,82730433
1,rs1887253,0,82730687
1,rs2225083,0,82732973
1,rs17108474,0,82742775
1,rs17108486,0,82747484
1,rs6598990,0,82755665
1,rs10489863,0,82758169
1,rs1473757,0,82773348
1,rs7367131,0,82804794
1,rs7415927,0,82826101
1,rs1281400,0,82828213
1,rs1281399,0,82829945
1,rs11163513,0,82836043
1,rs1493982,0,82841270
1,rs12086858,0,82843453
1,rs1389554,0,82855860
1,rs11163519,0,82856237
1,rs4662152,0,82859233
1,rs1416079,0,82869726
1,rs6671979,0,82874284
1,rs12070417,0,82879241
1,rs453456,0,82889957
1,rs1416080,0,82890279
1,rs1433761,0,82904988
1,rs17108829,0,82908723
1,rs319671,0,82910287
1,rs319673,0,82911207
1,rs437602,0,82918753
1,rs2892744,0,82924322
1,rs17108926,0,82936765
1,rs428242,0,82941026
1,rs11163556,0,82945955
1,rs1469744,0,82946057
1,rs1469743,0,82950768
1,rs10874332,0,82956164
1,rs114808,0,82986491
1,rs320896,0,82986892
1,rs17109046,0,82998044
1,rs11807023,0,82998367
1,rs320909,0,83000290
1,rs320906,0,83003573
1,rs10518672,0,83006435
1,rs320901,0,83010072
1,rs7531603,0,83018311
1,rs2043428,0,83018990
1,rs7536946,0,83029863
1,rs7537016,0,83029910
1,rs4662165,0,83032967
1,rs7547723,0,83035559
1,rs7554166,0,83037596
1,rs6660078,0,83039581
1,rs17506918,0,83040348
1,rs2209013,0,83051925
1,rs17109243,0,83058001
1,rs2031707,0,83061413
1,rs12118797,0,83064342
1,rs10747403,0,83074810
1,rs1359755,0,83076068
1,rs17508330,0,83086526
1,rs12097372,0,83109955
1,rs1159338,0,83110937
1,rs12075853,0,83118733
1,rs1144245,0,83131054
1,rs3845620,0,83156724
1,rs1144257,0,83161504
1,rs1280667,0,83176770
1,rs1440447,0,83185369
1,rs12132872,0,83209788
1,rs10874347,0,83221255
1,rs17109504,0,83241439
1,rs2184006,0,83247431
1,rs6664786,0,83249801
1,rs12125199,0,83252335
1,rs12732417,0,83255458
1,rs17530979,0,83256424
1,rs7512204,0,83261860
1,rs2022427,0,83283079
1,rs12132477,0,83292619
1,rs10047189,0,83301801
1,rs12127333,0,83334926
1,rs12405566,0,83340089
1,rs323936,0,83353070
1,rs12078651,0,83354622
1,rs323940,0,83359834
1,rs2022437,0,83366292
1,rs10487982,0,83368700
1,rs17348539,0,83370009
1,rs12741037,0,83370300
1,rs4468160,0,83380254
1,rs323964,0,83393125
1,rs401537,0,83402403
1,rs11163689,0,83445973
1,rs17101504,0,83451842
1,rs6675025,0,83468598
1,rs12403322,0,83474316
1,rs12047942,0,83513112
1,rs1856149,0,83545184
1,rs41497748,0,83553004
1,rs2485416,0,83602263
1,rs6658936,0,83602429
1,rs6659136,0,83602568
1,rs6694330,0,83622978
1,rs12139544,0,83635984
1,rs6670981,0,83643291
1,rs4907027,0,83658978
1,rs17466903,0,83661665
1,rs35835790,0,83677911
1,rs12049321,0,83691504
1,rs11485340,0,83695038
1,rs6677277,0,83710817
1,rs6679947,0,83719281
1,rs12723007,0,83730919
1,rs7551754,0,83765083
1,rs17131303,0,83772941
1,rs12026128,0,83798152
1,rs7512795,0,83802829
1,rs4465227,0,83805074
1,rs4907029,0,83806397
1,rs11163772,0,83816880
1,rs12135472,0,83822253
1,rs12082018,0,83827157
1,rs4128486,0,83835022
1,rs4363435,0,83840040
1,rs4638144,0,83862126
1,rs10874399,0,83866722
1,rs12120817,0,83873788
1,rs4631716,0,83873868
1,rs4907162,0,83876565
1,rs6576912,0,83878676
1,rs11163794,0,83883604
1,rs4907034,0,83887211
1,rs12037142,0,83889564
1,rs10218575,0,83895958
1,rs12135764,0,83897872
1,rs10874404,0,83899916
1,rs4287202,0,83936255
1,rs10082179,0,83943020
1,rs12033515,0,83943547
1,rs6689132,0,83953648
1,rs4636482,0,83962851
1,rs17129128,0,83991787
1,rs17129137,0,83992375
1,rs11163823,0,83993025
1,rs11163824,0,84001570
1,rs17520547,0,84020921
1,rs17129560,0,84036058
1,rs10489505,0,84040732
1,rs1830826,0,84052235
1,rs976457,0,84066218
1,rs2057084,0,84069113
1,rs6576951,0,84085081
1,rs6692233,0,84099802
1,rs12118434,0,84101217
1,rs726607,0,84104823
1,rs11163862,0,84128006
1,rs17534299,0,84138376
1,rs1324486,0,84157413
1,rs12757632,0,84188996
1,rs1536166,0,84199640
1,rs4258241,0,84210517
1,rs10493744,0,84217340
1,rs1952065,0,84236793
1,rs12118371,0,84239611
1,rs17099118,0,84249900
1,rs7524666,0,84258186
1,rs11163889,0,84264805
1,rs485504,0,84299654
1,rs6703653,0,84328496
1,rs2812452,0,84348791
1,rs1603000,0,84353181
1,rs12734711,0,84380562
1,rs6696125,0,84396892
1,rs12129768,0,84401243
1,rs970318,0,84454767
1,rs316631,0,84484298
1,rs643521,0,84492007
1,rs599941,0,84493458
1,rs634904,0,84494690
1,rs677124,0,84495697
1,rs585992,0,84501253
1,rs12047850,0,84501722
1,rs6671416,0,84514173
1,rs316676,0,84514908
1,rs316674,0,84515920
1,rs316672,0,84516537
1,rs316660,0,84561302
1,rs1604725,0,84578446
1,rs172735,0,84579722
1,rs315540,0,84589175
1,rs315535,0,84592997
1,rs551156,0,84613239
1,rs642774,0,84616053
1,rs12044734,0,84625730
1,rs11800387,0,84625788
1,rs477253,0,84627202
1,rs621869,0,84629372
1,rs500565,0,84633991
1,rs646681,0,84638996
1,rs3956461,0,84639356
1,rs1981254,0,84646423
1,rs3768250,0,84652968
1,rs1340596,0,84668621
1,rs9432823,0,84673694
1,rs10493746,0,84676867
1,rs6677436,0,84687888
