CHR,SNP,GEN_DIST,POS
1,rs12717771,0,81837284
1,rs4317851,0,81839213
1,rs4417125,0,81839287
1,rs17106796,0,81839351
1,rs6671683,0,81841463
1,rs17106804,0,81842192
1,rs17106806,0,81842965
1,rs10874257,0,81843117
1,rs7542573,0,81845169
1,rs17456217,0,81845864
1,rs1924649,0,81846781
1,rs2093887,0,81847088
1,rs2389163,0,81848032
1,rs1924651,0,81851378
1,rs12141847,0,81852298
1,rs12098225,0,81855697
1,rs7518107,0,81856328
1,rs3811470,0,81857110
1,rs11163340,0,81857502
1,rs17456369,0,81857642
1,rs17456431,0,81859331
1,rs7536003,0,81859870
1,rs7523717,0,81860000
1,rs12756272,0,81862325
1,rs12024094,0,81863649
1,rs10493699,0,81865690
1,rs17456647,0,81866272
1,rs17106847,0,81868663
1,rs17456745,0,81868815
1,rs17106857,0,81871485
1,rs11163345,0,81873127
1,rs10493697,0,81874094
1,rs10493696,0,81875512
1,rs17423111,0,81876123
1,rs12117862,0,81882643
1,rs12121668,0,81884373
1,rs2389165,0,81889885
1,rs10747386,0,81892188
1,rs17106872,0,81892710
1,rs7536377,0,81892872
1,rs11579463,0,81893203
1,rs6672464,0,81894524
1,rs480304,0,81896073
1,rs2030044,0,81897891
1,rs17106889,0,81898500
1,rs571361,0,81899114
1,rs9324178,0,81900017
1,rs684040,0,81901248
1,rs9728976,0,81902741
1,rs561278,0,81904886
1,rs627084,0,81911328
1,rs483882,0,81912459
1,rs489438,0,81916393
1,rs493850,0,81916833
1,rs609271,0,81917369
1,rs10493701,0,81919788
1,rs685707,0,81919811
1,rs558810,0,81919993
1,rs11163349,0,81920658
1,rs17106912,0,81928163
1,rs645997,0,81929270
1,rs660851,0,81934589
1,rs9725011,0,81937521
1,rs9324181,0,81938380
1,rs11578678,0,81941345
1,rs485240,0,81942285
1,rs12128033,0,81942544
1,rs11163350,0,81942917
1,rs654498,0,81945636
1,rs668587,0,81946469
1,rs12732009,0,81947905
1,rs483233,0,81948570
1,rs9662349,0,81950640
1,rs9660481,0,81954551
1,rs17098786,0,81954887
1,rs12129647,0,81955154
1,rs9285611,0,81955643
1,rs9724784,0,81957051
1,rs12729611,0,81958003
1,rs17458695,0,81958823
1,rs9730325,0,81959059
1,rs9659032,0,81959527
1,rs17131763,0,81960734
1,rs17107016,0,81965348
1,rs12731373,0,81966473
1,rs11163354,0,81966882
1,rs9324183,0,81968348
1,rs12567478,0,81969400
1,rs12139644,0,81969915
1,rs17107035,0,81970932
1,rs2039829,0,81971533
1,rs12090448,0,81976150
1,rs12732930,0,81976182
1,rs12737523,0,81977326
1,rs11163355,0,81978308
1,rs17107063,0,81978666
1,rs1391475,0,81983540
1,rs17459209,0,81984341
1,rs9729825,0,81987668
1,rs12117626,0,81991287
1,rs9782905,0,81992127
1,rs1498208,0,81994104
1,rs17459475,0,81996253
1,rs9324187,0,81998391
1,rs9324188,0,81998463
1,rs10874266,0,82001015
1,rs12028199,0,82004002
1,rs11163360,0,82009911
1,rs2066363,0,82010165
1,rs9324189,0,82011630
1,rs9662482,0,82014462
1,rs1353697,0,82016059
1,rs12567571,0,82016828
1,rs10493702,0,82017731
1,rs1498212,0,82018980
1,rs11163372,0,82019836
1,rs11163374,0,82023544
1,rs11163376,0,82026944
1,rs12089140,0,82029675
1,rs9727711,0,82036508
1,rs34450148,0,82037748
1,rs3748770,0,82038493
1,rs17107205,0,82042952
1,rs700029,0,82043612
1,rs1341259,0,82044354
1,rs697985,0,82045402
1,rs12126419,0,82048836
1,rs12059795,0,82051041
1,rs12731297,0,82054080
1,rs12410950,0,82056073
1,rs17107225,0,82057607
1,rs10518664,0,82062381
1,rs10518663,0,82063127
1,rs1342131,0,82064838
1,rs17107239,0,82065621
1,rs11163386,0,82070044
1,rs1857104,0,82070744
1,rs754053,0,82072147
1,rs754054,0,82072159
1,rs17107277,0,82072663
1,rs12064537,0,82075188
1,rs3790952,0,82076972
1,rs709704,0,82077256
1,rs12732979,0,82079193
1,rs796249,0,82081344
1,rs796248,0,82083136
1,rs3790941,0,82087861
1,rs3828124,0,82088007
1,rs947555,0,82088311
1,rs709707,0,82088328
1,rs709708,0,82088804
1,rs11163391,0,82090077
1,rs12144010,0,82091556
1,rs1976208,0,82095294
1,rs1546086,0,82103338
1,rs17107382,0,82111266
1,rs1418253,0,82111515
1,rs3790927,0,82111825
1,rs406304,0,82113341
1,rs12145428,0,82118439
1,rs367881,0,82121305
1,rs12401346,0,82125200
1,rs284217,0,82128698
1,rs284216,0,82128830
1,rs638113,0,82134783
1,rs2026596,0,82137261
1,rs654654,0,82141400
1,rs438327,0,82143755
1,rs987042,0,82146285
1,rs3790913,0,82149555
1,rs17429360,0,82150886
1,rs3790910,0,82151525
1,rs284227,0,82152034
1,rs10518661,0,82153968
1,rs2050911,0,82156995
1,rs626085,0,82157162
1,rs12758555,0,82160299
1,rs993099,0,82161490
1,rs1342128,0,82164344
1,rs6696876,0,82164628
1,rs17470239,0,82164860
1,rs284218,0,82166054
1,rs284219,0,82167824
1,rs17107500,0,82171361
1,rs1907675,0,82171915
1,rs17430194,0,82173898
1,rs387980,0,82175482
1,rs670908,0,82179311
1,rs422494,0,82182341
1,rs2172285,0,82184462
1,rs1475394,0,82184687
1,rs3790889,0,82185188
1,rs10518659,0,82187284
1,rs1388745,0,82187481
1,rs385367,0,82187787
1,rs2148630,0,82188808
1,rs1341258,0,82192131
1,rs379975,0,82192162
1,rs12725617,0,82192926
1,rs7417214,0,82193305
1,rs11163397,0,82194184
1,rs3828121,0,82194788
1,rs2296699,0,82205206
1,rs41485748,0,82206517
1,rs17431038,0,82206814
1,rs1327022,0,82208869
1,rs1327023,0,82209321
1,rs2296697,0,82209807
1,rs3828118,0,82215598
1,rs17107615,0,82218301
1,rs12130650,0,82219779
1,rs3790879,0,82220956
1,rs11163403,0,82222459
1,rs1154816,0,82222782
1,rs3790868,0,82230758
1,rs41444750,0,82233387
1,rs10518658,0,82234218
1,rs10518657,0,82234394
1,rs7412827,0,82234892
1,rs1926840,0,82236182
1,rs1327028,0,82237714
1,rs4970642,0,82238319
1,rs1022974,0,82242197
1,rs17107671,0,82248091
1,rs11163408,0,82250779
1,rs12063819,0,82251770
1,rs17472507,0,82252036
1,rs13374228,0,82254797
1,rs11163410,0,82258246
1,rs10218488,0,82262150
1,rs12057304,0,82263170
1,rs12027404,0,82268423
1,rs4970643,0,82272279
1,rs4291539,0,82276404
1,rs12125527,0,82276568
1,rs4500362,0,82278591
1,rs12135377,0,82278845
1,rs10782773,0,82281216
1,rs4970663,0,82281653
1,rs7515935,0,82290079
1,rs11163417,0,82290233
1,rs12739725,0,82296410
1,rs4486485,0,82299093
1,rs12562339,0,82302200
1,rs11163418,0,82302869
1,rs11163421,0,82312176
1,rs4609472,0,82314398
1,rs6598985,0,82314869
1,rs7552508,0,82320692
1,rs7555429,0,82321374
1,rs11810602,0,82322700
1,rs4970666,0,82324655
1,rs6659509,0,82325110
1,rs12129408,0,82327956
1,rs10782775,0,82331131
1,rs962249,0,82334147
1,rs10874286,0,82335465
1,rs11163422,0,82338658
1,rs7520026,0,82344876
1,rs4970668,0,82347387
1,rs4970672,0,82348126
1,rs10782779,0,82349862
1,rs11163431,0,82350892
1,rs4970673,0,82358475
1,rs12760071,0,82362588
1,rs7514771,0,82362886
1,rs12090854,0,82365088
1,rs12081390,0,82368753
1,rs12407762,0,82376222
1,rs11163433,0,82377723
1,rs6678371,0,82384429
1,rs6681181,0,82384800
1,rs4970677,0,82393298
1,rs1811004,0,82395078
1,rs17107809,0,82397437
1,rs12077681,0,82400132
1,rs1889856,0,82406946
1,rs1855886,0,82408707
1,rs1490227,0,82414994
1,rs17107828,0,82421519
1,rs11163437,0,82421530
1,rs17107833,0,82421690
1,rs1414605,0,82424051
1,rs7411490,0,82424163
1,rs17107838,0,82427532
1,rs12058468,0,82431127
1,rs695915,0,82436753
1,rs10874293,0,82442904
1,rs12097958,0,82447577
1,rs4970650,0,82447700
1,rs11163439,0,82449795
1,rs1394882,0,82451263
1,rs6702403,0,82451891
1,rs1847711,0,82452967
1,rs695974,0,82453101
1,rs695932,0,82453602
1,rs695978,0,82459003
1,rs1505550,0,82459642
1,rs10493711,0,82462320
1,rs10493712,0,82462594
1,rs10874295,0,82462876
1,rs12123603,0,82463318
1,rs6696329,0,82464974
1,rs10747391,0,82469090
1,rs4376782,0,82477300
1,rs786369,0,82478135
1,rs786370,0,82478189
1,rs786375,0,82481088
1,rs3862245,0,82484294
1,rs796800,0,82484701
1,rs946951,0,82485542
1,rs17487883,0,82485730
1,rs946953,0,82485810
1,rs17108037,0,82486885
1,rs785605,0,82495982
1,rs2657551,0,82502495
1,rs17108068,0,82504712
1,rs3887286,0,82505198
1,rs1281838,0,82505373
1,rs1281837,0,82505479
1,rs1281836,0,82506571
1,rs1281834,0,82507904
1,rs10874302,0,82510341
1,rs1701039,0,82512129
1,rs6691688,0,82514673
1,rs785612,0,82517188
1,rs785623,0,82520226
1,rs785627,0,82521165
1,rs9659679,0,82521407
1,rs785631,0,82523789
1,rs10874304,0,82527445
1,rs17489092,0,82528431
1,rs785579,0,82528860
1,rs785581,0,82530299
1,rs709724,0,82533062
1,rs17436254,0,82534621
1,rs785584,0,82535288
1,rs1770678,0,82537640
1,rs12039636,0,82539481
1,rs17436406,0,82539913
1,rs709736,0,82542149
1,rs7413734,0,82544903
1,rs708664,0,82544958
1,rs698007,0,82553116
1,rs1857814,0,82560406
1,rs698009,0,82564357
1,rs786078,0,82568595
1,rs7513231,0,82568611
1,rs786077,0,82570221
1,rs786074,0,82571608
1,rs709749,0,82572265
1,rs785643,0,82572821
1,rs785640,0,82573565
1,rs785639,0,82573595
1,rs12408229,0,82578154
1,rs7531443,0,82579581
1,rs698003,0,82581540
1,rs7549211,0,82582007
1,rs7549604,0,82582452
1,rs11587424,0,82583423
1,rs2047965,0,82584893
1,rs950485,0,82589827
1,rs2202490,0,82590831
1,rs1948885,0,82591054
1,rs785601,0,82598691
1,rs12061072,0,82599032
1,rs1144283,0,82599053
1,rs17108253,0,82602056
1,rs17437521,0,82602541
1,rs12402998,0,82604039
1,rs12403706,0,82605804
1,rs11579502,0,82608006
1,rs1281574,0,82609514
1,rs4295913,0,82609800
1,rs12136477,0,82611201
1,rs11163466,0,82613240
1,rs1281614,0,82616192
1,rs1856736,0,82617320
1,rs3904985,0,82617509
1,rs3901465,0,82619922
1,rs1281603,0,82621367
1,rs1281604,0,82622359
1,rs12405458,0,82624605
1,rs2767656,0,82627826
1,rs1290281,0,82630041
1,rs1281621,0,82630340
1,rs17491079,0,82630434
1,rs727910,0,82633308
1,rs1281592,0,82635430
1,rs10493716,0,82635748
1,rs4970651,0,82636572
1,rs11163470,0,82638294
1,rs10493715,0,82638359
1,rs1281595,0,82638407
1,rs11163472,0,82641603
1,rs12144783,0,82642215
1,rs17491330,0,82644622
1,rs1281581,0,82646666
1,rs17438491,0,82647508
1,rs4970694,0,82650364
1,rs12049513,0,82651103
1,rs12043749,0,82653247
1,rs1281597,0,82655827
1,rs1281598,0,82655898
1,rs12140871,0,82657367
1,rs12027755,0,82657608
1,rs17438896,0,82660748
1,rs1281608,0,82661464
1,rs12736656,0,82662828
1,rs1281610,0,82669063
1,rs1281611,0,82671152
1,rs10437023,0,82673614
1,rs10437024,0,82673852
1,rs2767659,0,82674306
1,rs1281591,0,82679447
1,rs1281576,0,82684389
1,rs12087170,0,82688271
1,rs11804002,0,82692626
1,rs17108354,0,82696278
1,rs12407777,0,82701164
1,rs17574933,0,82702622
1,rs3863840,0,82706989
1,rs11163480,0,82708175
1,rs11163482,0,82712125
1,rs11163483,0,82712209
1,rs4083598,0,82712809
1,rs10874312,0,82717159
1,rs2026598,0,82722231
1,rs1887250,0,82726948
1,rs10747396,0,82727540
1,rs17108385,0,82728124
1,rs12120389,0,82728285
1,rs12128136,0,82728379
1,rs17515872,0,82728790
1,rs17108389,0,82728936
1,rs12749816,0,82729245
1,rs1887251,0,82730433
1,rs1887253,0,82730687
1,rs2225083,0,82732973
1,rs7523716,0,82737452
1,rs7537124,0,82737485
1,rs10747397,0,82737747
1,rs12067308,0,82738471
1,rs10489862,0,82741960
1,rs12734849,0,82742358
1,rs17108474,0,82742775
1,rs978593,0,82743574
1,rs17108481,0,82747160
1,rs17108486,0,82747484
1,rs7545707,0,82749770
1,rs6598990,0,82755665
1,rs10489863,0,82758169
1,rs11163498,0,82759486
1,rs7512717,0,82759608
1,rs2209696,0,82760426
1,rs927902,0,82761041
1,rs12745149,0,82764221
1,rs1473757,0,82773348
1,rs318405,0,82786962
1,rs318422,0,82792064
1,rs318419,0,82795183
1,rs318414,0,82800983
1,rs7367131,0,82804794
1,rs7415063,0,82805020
1,rs11579295,0,82808929
1,rs10747399,0,82810175
1,rs9661164,0,82810488
1,rs9660164,0,82811406
1,rs9729834,0,82811926
1,rs10874317,0,82811943
1,rs12136445,0,82816827
1,rs10874319,0,82817399
1,rs11163505,0,82821620
1,rs4363415,0,82825222
1,rs17108556,0,82825294
1,rs7415927,0,82826101
1,rs11163512,0,82827024
1,rs1281400,0,82828213
1,rs1281399,0,82829945
1,rs954572,0,82830391
1,rs2011057,0,82830743
1,rs12757364,0,82830967
1,rs17108570,0,82831515
1,rs17108574,0,82832295
1,rs11163513,0,82836043
1,rs6604915,0,82839113
1,rs1493982,0,82841270
1,rs1493980,0,82841820
1,rs6689622,0,82843429
1,rs12086858,0,82843453
1,rs1814136,0,82844938
1,rs12089804,0,82845856
1,rs12563352,0,82847965
1,rs2389318,0,82849550
1,rs950269,0,82850111
1,rs1493978,0,82855543
1,rs1493977,0,82855839
1,rs1389554,0,82855860
1,rs11163519,0,82856237
1,rs12140830,0,82856838
1,rs4662152,0,82859233
1,rs10782790,0,82860364
1,rs6604920,0,82866969
1,rs11163526,0,82869193
1,rs1361196,0,82869612
1,rs1416079,0,82869726
1,rs6660986,0,82870559
1,rs6604921,0,82871547
1,rs10518668,0,82872202
1,rs12059087,0,82873651
1,rs17493817,0,82874243
1,rs6671979,0,82874284
1,rs12065806,0,82875957
1,rs319677,0,82876021
1,rs6657408,0,82879110
1,rs11163533,0,82879127
1,rs12070417,0,82879241
1,rs17108708,0,82880030
1,rs4662154,0,82880288
1,rs6674627,0,82881459
1,rs17108733,0,82881647
1,rs1338362,0,82881814
1,rs1577991,0,82883856
1,rs373905,0,82885310
1,rs4662155,0,82885840
1,rs428943,0,82887645
1,rs453456,0,82889957
1,rs1416080,0,82890279
1,rs223272,0,82890442
1,rs2787985,0,82890632
1,rs10874325,0,82890844
1,rs1766628,0,82891644
1,rs7540130,0,82891920
1,rs319656,0,82900351
1,rs319660,0,82900989
1,rs1433761,0,82904988
1,rs3845616,0,82907643
1,rs4662158,0,82908259
1,rs17108829,0,82908723
1,rs12239057,0,82908747
1,rs10874326,0,82909178
1,rs319671,0,82910287
1,rs319672,0,82910622
1,rs319673,0,82911207
1,rs1493986,0,82915540
1,rs685872,0,82916363
1,rs449899,0,82916686
1,rs984697,0,82917275
1,rs405874,0,82917328
1,rs380546,0,82917988
1,rs414558,0,82918357
1,rs437602,0,82918753
1,rs428934,0,82919465
1,rs609270,0,82919818
1,rs10158434,0,82919856
1,rs12057639,0,82919896
1,rs12057697,0,82920008
1,rs393717,0,82922317
1,rs2892744,0,82924322
1,rs384353,0,82928260
1,rs433054,0,82934519
1,rs451052,0,82935102
1,rs369489,0,82935197
1,rs450719,0,82936481
1,rs17108926,0,82936765
1,rs437359,0,82937097
1,rs412418,0,82937715
1,rs417904,0,82937750
1,rs367901,0,82937917
1,rs451870,0,82938623
1,rs1433759,0,82939156
1,rs2641944,0,82939225
1,rs385163,0,82939471
1,rs428242,0,82941026
1,rs41464344,0,82943008
1,rs17108945,0,82943070
1,rs11585110,0,82944572
1,rs10493722,0,82944582
1,rs9324200,0,82945076
1,rs393735,0,82945259
1,rs406110,0,82945603
1,rs11163556,0,82945955
1,rs1469744,0,82946057
1,rs11163557,0,82948757
1,rs12032817,0,82949953
1,rs1469743,0,82950768
1,rs10874332,0,82956164
1,rs12744723,0,82956717
1,rs975785,0,82960064
1,rs10493727,0,82961409
1,rs10518670,0,82963129
1,rs17108999,0,82963250
1,rs12144793,0,82963666
1,rs17109004,0,82963866
1,rs1946632,0,82964537
1,rs1338361,0,82969009
1,rs11588508,0,82975524
1,rs35515834,0,82976425
1,rs320893,0,82985697
1,rs114808,0,82986491
1,rs320896,0,82986892
1,rs1327101,0,82987966
1,rs1327102,0,82988146
1,rs320921,0,82988792
1,rs10493729,0,82989954
1,rs320918,0,82991237
1,rs11582609,0,82993244
1,rs320916,0,82993534
1,rs17109046,0,82998044
1,rs11807023,0,82998367
1,rs17109054,0,83000026
1,rs320909,0,83000290
1,rs17109061,0,83001810
1,rs320906,0,83003573
1,rs6429835,0,83004454
1,rs12039947,0,83004622
1,rs10518672,0,83006435
1,rs7555550,0,83006598
1,rs11163568,0,83008713
1,rs320901,0,83010072
1,rs12723667,0,83013247
1,rs11583990,0,83015768
1,rs11163573,0,83016298
1,rs320900,0,83017568
1,rs7531603,0,83018311
1,rs11163574,0,83018649
1,rs2043428,0,83018990
1,rs10874338,0,83021470
1,rs7541474,0,83021628
1,rs7528297,0,83021870
1,rs7543397,0,83023677
1,rs7534652,0,83023724
1,rs2078370,0,83024212
1,rs438697,0,83025720
1,rs17506077,0,83026199
1,rs7552456,0,83029372
1,rs2094335,0,83029820
1,rs7536946,0,83029863
1,rs7537016,0,83029910
1,rs4662165,0,83032967
1,rs1041196,0,83034820
1,rs1041197,0,83035102
1,rs7547723,0,83035559
1,rs6685504,0,83035635
1,rs7545207,0,83037544
1,rs7554166,0,83037596
1,rs12095330,0,83039101
1,rs6665111,0,83039146
1,rs6429839,0,83039451
1,rs6660078,0,83039581
1,rs7551579,0,83039647
1,rs4662167,0,83039706
1,rs17506890,0,83040296
1,rs17506918,0,83040348
1,rs480745,0,83042558
1,rs17507051,0,83043718
1,rs2209013,0,83051925
1,rs493742,0,83052146
1,rs12116630,0,83056111
1,rs563189,0,83057121
1,rs563093,0,83057150
1,rs17109243,0,83058001
1,rs2031707,0,83061413
1,rs17109252,0,83061587
1,rs17109254,0,83062389
1,rs4662172,0,83063199
1,rs17109259,0,83063989
1,rs12118797,0,83064342
1,rs12120384,0,83064808
1,rs17109273,0,83065455
1,rs17109274,0,83066817
1,rs1327109,0,83069918
1,rs10782797,0,83071253
1,rs4662173,0,83073742
1,rs10747403,0,83074810
1,rs1359755,0,83076068
1,rs1409796,0,83081691
1,rs1409797,0,83082401
1,rs11163585,0,83084423
1,rs17508330,0,83086526
1,rs11163586,0,83087922
1,rs17109325,0,83089065
1,rs12134734,0,83089480
1,rs11587806,0,83091100
1,rs6691586,0,83094805
1,rs12137283,0,83096629
1,rs12138548,0,83098393
1,rs7532665,0,83103706
1,rs1327112,0,83109078
1,rs12097372,0,83109955
1,rs1159338,0,83110937
1,rs11163592,0,83111570
1,rs876339,0,83112898
1,rs12062620,0,83117338
1,rs17109363,0,83117753
1,rs12075853,0,83118733
1,rs17462698,0,83121539
1,rs6687689,0,83122228
1,rs6682322,0,83125358
1,rs501760,0,83127325
1,rs1146366,0,83131030
1,rs1144245,0,83131054
1,rs17462866,0,83132068
1,rs3910625,0,83132948
1,rs12134714,0,83134271
1,rs11163602,0,83137141
1,rs11163604,0,83143269
1,rs1144250,0,83144004
1,rs17509565,0,83145218
1,rs11163610,0,83149458
1,rs3845620,0,83156724
1,rs1144256,0,83160157
1,rs1144257,0,83161504
1,rs1280668,0,83162712
1,rs11808757,0,83168316
1,rs1144268,0,83169043
1,rs1144269,0,83169134
1,rs1280667,0,83176770
1,rs7411897,0,83178432
1,rs1440447,0,83185369
1,rs4662179,0,83185401
1,rs12730603,0,83192277
1,rs1561596,0,83207629
1,rs12132872,0,83209788
1,rs11163625,0,83210060
1,rs7518844,0,83216521
1,rs4146730,0,83217019
1,rs10782802,0,83219651
1,rs10874347,0,83221255
1,rs12037298,0,83223665
1,rs2289445,0,83224279
1,rs12134259,0,83225094
1,rs1561597,0,83226815
1,rs1440445,0,83233769
1,rs7556305,0,83237313
1,rs6659184,0,83237984
1,rs12095941,0,83240266
1,rs17109504,0,83241439
1,rs1930276,0,83242271
1,rs12092297,0,83242562
1,rs12143658,0,83243583
1,rs6668833,0,83246186
1,rs12126549,0,83246255
1,rs2184006,0,83247431
1,rs6664786,0,83249801
1,rs12125199,0,83252335
1,rs11163636,0,83254491
1,rs12732417,0,83255458
1,rs17530979,0,83256424
1,rs1930278,0,83258666
1,rs1930282,0,83260910
1,rs17109586,0,83261196
1,rs10874351,0,83261805
1,rs7512204,0,83261860
1,rs10874352,0,83261935
1,rs944726,0,83262054
1,rs944727,0,83262648
1,rs17465658,0,83262749
1,rs17109599,0,83263081
1,rs17531245,0,83264178
1,rs1930272,0,83264498
1,rs11163640,0,83265648
1,rs2105170,0,83274587
1,rs12033955,0,83277197
1,rs2022427,0,83283079
1,rs17109622,0,83283323
1,rs17109623,0,83283778
1,rs323959,0,83284927
1,rs1338497,0,83286942
1,rs1338498,0,83291063
1,rs7549776,0,83291701
1,rs12132477,0,83292619
1,rs12134792,0,83295457
1,rs1338500,0,83298690
1,rs10047189,0,83301801
1,rs323971,0,83308069
1,rs323972,0,83308402
1,rs323973,0,83308465
1,rs4662181,0,83309397
1,rs11163649,0,83309660
1,rs17344379,0,83310950
1,rs17344386,0,83314578
1,rs17109663,0,83317987
1,rs17109664,0,83318006
1,rs12120103,0,83320185
1,rs17348497,0,83320722
1,rs6676907,0,83320929
1,rs4402124,0,83325530
1,rs2022623,0,83326245
1,rs323932,0,83326560
1,rs6682909,0,83330372
1,rs12127333,0,83334926
1,rs12030321,0,83335802
1,rs12405566,0,83340089
1,rs13375213,0,83341225
1,rs984779,0,83342859
1,rs537877,0,83345469
1,rs11163654,0,83346195
1,rs573494,0,83347028
1,rs12146035,0,83350500
1,rs323935,0,83351262
1,rs1338504,0,83352067
1,rs11163656,0,83352133
1,rs323936,0,83353070
1,rs323937,0,83353220
1,rs12078651,0,83354622
1,rs6682943,0,83358180
1,rs6693586,0,83358651
1,rs323940,0,83359834
1,rs6686953,0,83362001
1,rs11163658,0,83362671
1,rs2022437,0,83366292
1,rs12754211,0,83367629
1,rs10487982,0,83368700
1,rs323952,0,83369798
1,rs6664860,0,83369889
1,rs17348539,0,83370009
1,rs12741037,0,83370300
1,rs323955,0,83375945
1,rs4468160,0,83380254
1,rs7521143,0,83386042
1,rs12065551,0,83390017
1,rs323964,0,83393125
1,rs323947,0,83396761
1,rs401537,0,83402403
1,rs12137374,0,83412764
1,rs3851932,0,83418941
1,rs17131802,0,83431855
1,rs12047621,0,83444561
1,rs11163689,0,83445973
1,rs6699800,0,83448673
1,rs17101504,0,83451842
1,rs12130658,0,83460490
1,rs17101506,0,83460826
1,rs6576787,0,83461380
1,rs6675025,0,83468598
1,rs12403322,0,83474316
1,rs3901605,0,83475800
1,rs17101527,0,83482778
1,rs12033542,0,83485041
1,rs2538681,0,83488007
1,rs2077053,0,83489547
1,rs3904791,0,83496923
1,rs17101552,0,83500030
1,rs7544081,0,83508354
1,rs11485336,0,83509102
1,rs12047942,0,83513112
1,rs2538251,0,83513246
1,rs17101590,0,83515305
1,rs2786449,0,83518435
1,rs12120283,0,83526767
1,rs3904781,0,83527691
1,rs12073521,0,83531371
1,rs4112805,0,83534239
1,rs1856149,0,83545184
1,rs2538326,0,83549861
1,rs12041757,0,83550954
1,rs41497748,0,83553004
1,rs1832298,0,83556403
1,rs17841791,0,83561418
1,rs11163718,0,83561856
1,rs11807863,0,83565188
1,rs11163719,0,83565239
1,rs3864596,0,83568538
1,rs6677419,0,83573780
1,rs17131801,0,83574357
1,rs17131800,0,83574861
1,rs12120266,0,83576392
1,rs10874370,0,83576600
1,rs6664801,0,83576870
1,rs12749684,0,83580250
1,rs1856150,0,83580870
1,rs7540331,0,83588011
1,rs6576724,0,83588545
1,rs10782808,0,83599298
1,rs12072863,0,83600861
1,rs10493736,0,83601610
1,rs3956418,0,83601945
1,rs2485416,0,83602263
1,rs6658936,0,83602429
1,rs6659136,0,83602568
1,rs12408136,0,83607490
1,rs2538629,0,83612663
1,rs3904795,0,83612861
1,rs4403648,0,83614534
1,rs12145114,0,83620569
1,rs6694330,0,83622978
1,rs6667403,0,83625290
1,rs11163741,0,83625991
1,rs4907021,0,83629957
1,rs12139544,0,83635984
1,rs11487990,0,83640820
1,rs6670981,0,83643291
1,rs12117033,0,83648422
1,rs10874385,0,83658081
1,rs4907027,0,83658978
1,rs11163746,0,83661163
1,rs17466903,0,83661665
1,rs3850432,0,83663994
1,rs12038205,0,83670004
1,rs4907028,0,83677023
1,rs4907141,0,83677699
1,rs35835790,0,83677911
1,rs3845244,0,83680144
1,rs2795275,0,83684309
1,rs12049321,0,83691504
1,rs11485340,0,83695038
1,rs17562128,0,83695638
1,rs10493739,0,83698745
1,rs17130754,0,83701831
1,rs3912198,0,83704367
1,rs3972750,0,83705878
1,rs11163752,0,83707028
1,rs6677277,0,83710817
1,rs17127846,0,83716816
1,rs6679947,0,83719281
1,rs12074330,0,83725182
1,rs3852331,0,83727169
1,rs3850434,0,83728210
1,rs7516943,0,83728675
1,rs12740938,0,83730539
1,rs12723007,0,83730919
1,rs17503362,0,83732219
1,rs4508029,0,83732768
1,rs7535867,0,83734332
1,rs7528730,0,83734483
1,rs17129986,0,83735233
1,rs6702689,0,83736715
1,rs17130039,0,83737152
1,rs11163755,0,83740116
1,rs12076078,0,83742304
1,rs6670454,0,83743824
1,rs3861696,0,83748119
1,rs7537824,0,83750802
1,rs12134784,0,83751326
1,rs12040151,0,83752670
1,rs7553619,0,83755840
1,rs10874388,0,83758797
1,rs10493740,0,83762486
1,rs12132108,0,83764336
1,rs7551754,0,83765083
1,rs3844027,0,83765227
1,rs17131049,0,83766221
1,rs3850437,0,83766253
1,rs6576841,0,83769041
1,rs4543816,0,83769515
1,rs6657166,0,83772695
1,rs17131303,0,83772941
1,rs4907144,0,83774824
1,rs10499825,0,83782137
1,rs4255400,0,83783579
1,rs1038148,0,83788908
1,rs11163764,0,83791710
1,rs4907147,0,83793197
1,rs2291115,0,83794017
1,rs4907148,0,83795517
1,rs4907149,0,83795971
1,rs4142781,0,83796929
1,rs4243777,0,83797156
1,rs10782812,0,83798099
1,rs12026128,0,83798152
1,rs10874393,0,83798720
1,rs7516317,0,83799559
1,rs12037871,0,83799984
1,rs7522657,0,83801439
1,rs7512795,0,83802829
1,rs6576855,0,83803097
1,rs12035630,0,83803222
1,rs12122027,0,83804143
1,rs11163766,0,83804878
1,rs4465227,0,83805074
1,rs4243779,0,83805213
1,rs12124087,0,83805750
1,rs4907029,0,83806397
1,rs6704084,0,83807136
1,rs11163767,0,83808688
1,rs11163769,0,83808876
1,rs12033001,0,83810786
1,rs6686922,0,83811298
1,rs12037319,0,83812068
1,rs12034156,0,83812349
1,rs11163772,0,83816880
1,rs12135472,0,83822253
1,rs7545469,0,83823250
1,rs4536023,0,83824908
1,rs12082018,0,83827157
1,rs6661191,0,83829761
1,rs11587935,0,83832193
1,rs4333868,0,83834218
1,rs4128485,0,83834773
1,rs4128486,0,83835022
1,rs4907154,0,83835472
1,rs11808968,0,83835586
1,rs4285720,0,83839903
1,rs4363435,0,83840040
1,rs6673005,0,83848727
1,rs4907156,0,83852878
1,rs12410537,0,83857100
1,rs11163783,0,83858658
1,rs4274081,0,83860833
1,rs10874398,0,83861233
1,rs4511129,0,83861566
1,rs4638144,0,83862126
1,rs4907159,0,83862468
1,rs12125932,0,83862753
1,rs4508031,0,83864515
1,rs4347229,0,83865945
1,rs11163786,0,83866040
1,rs4292971,0,83866384
1,rs4500336,0,83866466
